ws_per_48,player,mp_per_g,trb,fg_pct,year,trb_per_g,ws,pts,pick_overall,ast,g,mp,bpm,vorp,college_name,ft_pct,team_id,fg3_pct,pts_per_g,ast_per_g,seasons
.057,Jake LaRavia,17.9,221,.393,2022,2.9,1.6,518,19,95,75,1339,-3.0,0.0,Wake Forest,.780,MIN,.335,6.9,1.3,3
-.004,Malaki Branham,22.1,337,.439,2022,2.3,-0.2,1407,20,286,145,3200,-5.2,-0.3,Ohio State,.853,SAS,.331,9.7,2.0,3
.092,Christian Braun,18.4,508,.476,2022,3.1,5.7,1016,21,198,162,2978,-2.0,-2.6,Kansas,.681,DEN,.373,6.3,1.2,3
.168,Walker Kessler,23.3,1143,.690,2022,8.0,11.5,1231,22,135,142,3302,2.0,0.0,Auburn,.548,MEM,.227,8.7,1.0,3
.027,David Roddy,18.2,419,.421,2022,3.0,1.4,927,23,145,138,2506,-4.3,3.3,Colorado State,.674,PHI,.303,6.7,1.1,3
.037,MarJon Beauchamp,12.7,214,.431,2022,2.1,1.0,484,24,66,104,1318,-4.1,-1.4,,.716,MIL,.353,4.7,0.6,3
-.020,Blake Wesley,15.5,179,.398,2022,1.8,-0.7,471,25,270,102,1585,-6.4,-0.7,Notre Dame,.641,SAS,.295,4.6,2.6,3
.036,Wendell Moore Jr.,4.2,30,.443,2022,0.5,0.2,60,26,24,55,229,-2.6,-1.7,Duke,.800,DAL,.087,1.1,0.4,3
.092,Nikola JoviÄ,18.4,242,.445,2022,3.7,2.3,475,27,109,65,1194,-0.5,0.0,,.746,MIA,.367,7.3,1.7,3
.024,Patrick Baldwin Jr.,10.2,167,.391,2022,2.3,0.4,301,28,41,72,735,-3.7,0.4,UW-Milwaukee,.676,GSW,.348,4.2,0.6,3
-.022,TyTy Washington Jr.,11.6,50,.356,2022,1.2,-0.2,159,29,52,42,489,-6.5,-0.3,Kentucky,.556,MEM,.244,3.8,1.2,2
.074,Peyton Watson,16.2,305,.460,2022,2.9,2.7,623,30,100,107,1736,-2.5,-0.6,UCLA,.659,OKC,.301,5.8,0.9,3
.040,Andrew Nembhard,26.3,349,.465,2022,2.4,3.2,1370,31,646,148,3896,-2.9,-0.2,Gonzaga,.794,IND,.348,9.3,4.4,3
.065,Caleb Houstan,14.6,184,.379,2022,1.6,2.2,452,32,59,112,1637,-2.9,-0.9,Michigan,.818,ORL,.361,4.0,0.5,3
.104,Christian Koloko,13.8,171,.480,2022,2.9,1.7,182,33,31,58,802,-3.5,-0.4,Arizona,.627,TOR,.083,3.1,0.5,1
.114,Jaylin Williams,15.3,475,.426,2022,4.0,4.3,564,34,186,118,1811,-0.3,-0.3,Arkansas,.747,OKC,.385,4.8,1.6,2
.041,Max Christie,13.7,225,.416,2022,2.0,1.3,430,35,87,113,1547,-3.6,0.8,Michigan State,.809,LAL,.370,3.8,0.8,3
,Gabriele Procida,,,,2022,,,,36,,,,,-0.6,,,POR,,,,
.026,Jaden Hardy,13.9,223,.419,2022,1.8,0.9,963,37,177,125,1740,-3.5,,,.803,SAC,.378,7.7,1.4,3
.044,Kennedy Chandler,7.8,38,.422,2022,1.1,0.3,78,38,58,36,281,-2.7,-0.7,Tennessee,.462,SAS,.133,2.2,1.6,1
,Khalifa Diop,,,,2022,,,,39,,,,,0.0,,,CLE,,,,
.020,Bryce McGowens,15.9,195,.419,2022,1.9,0.7,548,40,105,105,1669,-5.4,,Nebraska,.764,MIN,.330,5.2,1.0,2
-.091,E.J. Liddell,2.9,5,.167,2022,0.6,0.0,4,41,1,8,23,-4.7,-1.4,Ohio State,1.000,NOP,.000,0.5,0.1,1
-.062,Trevor Keels,2.7,2,.250,2022,0.7,0.0,3,42,0,3,8,-13.0,0.0,Duke,,NYK,.250,1.0,0.0,1
.130,Moussa DiabatÃ©,8.1,89,.514,2022,2.4,0.8,97,43,9,37,301,-1.7,0.0,Michigan,.588,LAC,.500,2.6,0.2,3
-.001,Ryan Rollins,5.2,25,.447,2022,0.9,0.0,69,44,20,28,146,-3.7,0.0,Toledo,.840,ATL,.462,2.5,0.7,3
.183,Josh Minott,4.0,42,.486,2022,0.9,0.7,96,45,13,47,187,1.7,-0.1,Memphis,.909,CHO,.375,2.0,0.3,2
,Ismael Kamagate,,,,2022,,,,46,,,,,0.2,,,DET,,,,
.084,Vince Williams Jr.,23.0,305,.432,2022,4.6,2.7,551,47,179,67,1541,-1.2,,VCU,.803,MEM,.350,8.2,2.7,2
.055,Kendall Brown,4.9,11,.545,2022,0.5,0.1,30,48,8,21,103,-5.3,0.3,Baylor,.600,MIN,.000,1.4,0.4,2
.087,Isaiah Mobley,7.1,30,.423,2022,1.4,0.3,54,49,9,22,156,-3.8,-0.1,USC,.800,CLE,.333,2.5,0.4,2
,Matteo Spagnolo,,,,2022,,,,50,,,,,-0.1,,,MIN,,,,
-.010,Tyrese Martin,3.9,12,.391,2022,0.7,0.0,21,51,2,17,67,-7.4,,UConn,1.000,GSW,.143,1.2,0.1,2
-.080,Karlo MatkoviÄ,2.5,4,1.000,2022,2.0,0.0,2,52,0,2,5,-7.8,-0.1,,,NOP,,1.0,0.0,1
.074,JD Davison,5.4,20,.406,2022,1.0,0.2,35,53,22,21,113,-3.2,0.0,Alabama,.667,BOS,.333,1.7,1.0,3
,Yannick Nzosa,,,,2022,,,,54,,,,,0.0,,,WAS,,,,
.158,Gui Santos,7.7,53,.509,2022,2.0,0.7,85,55,16,27,207,-1.3,,,.895,GSW,.357,3.1,0.6,2
,Luke Travers,,,,2022,,,,56,,,,,0.0,,,CLE,,,,
.066,Jabari Walker,17.9,657,.448,2022,4.9,3.3,878,57,105,133,2383,-4.1,,Colorado,.762,POR,.289,6.6,0.8,3
,Hugo Besson,,,,2022,,,,58,,,,,-1.3,,,IND,,,,
,,,,,2022,,,,,,,,,,Miami Heat forfeited their Second Round pick.,,,,,,
